"fips","POPPCT_URB"
"45081",0.397771590176602
"45083",0.781488117985676
"45085",0.728299666493949
"45087",0.470346736555169
"45089",0.342363985844398
"45091",0.813127708135187
"46003",0.115098282544287
"46005",0.750578949498797
"46007",0.0980262355279416
"46009",0.0848759772411934
"46011",0.7345723873342
"46013",0.740564502564994
"46015",0.0888118954036902
"46017",0.101448609010916
"46019",0.556112623264764
"46021",0.13961404619779
"46023",0.0915870009287331
"46025",0.107404020319359
"46027",0.792794232803248
"46029",0.795881544648407
"46031",0.0712036378342037
"46033",0.033359855139382
"46035",0.793991390484857
"46037",0.0877687400843053
"46039",0.0987546759144072
"46041",0.404716857555629
"46043",0.098218001613994
"46045",0.110096506986682
"46047",0.532751492409266
"46049",0.129116792501928
"46051",0.492810198950919
"46053",0.109125404606406
"46055",0.179187854700425
"46057",0.0754248791370978
"46059",0.125731086420159
"46061",0.0927825643422303
"46063",0.295439115535414
"46065",0.762369828209078
"46067",0.0955338234833097
"46069",0.16363883396314
"46071",0.137361544109211
"46073",0.103485781412967
"46075",0.177818670024989
"46077",0.0912912297609058
"46079",0.59454465001161
"46081",0.660269379757858
"46083",0.771452517494829
"46085",0.119706177710411
"46087",0.0915322713730475
"46089",0.140164039363005
"46091",0.0972429632747411
"46093",0.656290306851536
"46095",0.146805050079615
"46097",0.11170080673517
"46099",0.878162561672524
"46101",0.0916468654131025
"46102",0.170166574072502
"46103",0.824297600858469
"46105",0.13284127898908
"46107",0.0624535215514587
"46109",0.0868188831480108
"46111",0.110163999870275
"46115",0.101744336793154
"46117",0.57587211034489
"46119",0.170103722725099
"46121",0.0898991862385333
"46123",0.546594603710831
"46125",0.0873506737736279
"46127",0.414801981507418
"46129",0.649057848579929
"46135",0.673381581300414
"46137",0.317739513911974
"47001",0.680861361831762
"47003",0.48115714694443
"47005",0.267202882027354
"47007",0.0989601750635938
"47009",0.705074098230629
"47011",0.700479951471736
"47013",0.476415410516155
"47015",0.246560602959797
"47017",0.241167814771071
"47019",0.611804303619095
"47021",0.236797532697603
"47023",0.387269072428013
"47025",0.3223293776346
"47027",0.0652341680599157
"47029",0.359567715539962
"47031",0.550027475015474
"47033",0.374291344552523
"47035",0.434821967133661
"47037",0.970693701785599
"47039",0.105357437201619
"47041",0.265512197865059
"47043",0.381269346353605
"47045",0.561964338287612
"47047",0.296590939460325
"47049",0.0934046948635565
"47051",0.359375428040157
"47053",0.54164167484518
"47055",0.318558027354916
"47057",0.0777353202730461
"47059",0.399847825585366
"47061",0.0963456640455639
"47063",0.796892677293143
"47065",0.905005912230842
"47067",0.0419147713646531
"47069",0.251841245351677
"47071",0.356162153412702
"47073",0.461276859963869
"47075",0.510909539562785
"47077",0.303724365320925
"47079",0.37095528771859
"47081",0.0957789466710451
"47083",0.104169568901341
"47085",0.231992488030011
"47087",0.0550767590696764
"47089",0.449999824230301
"47091",0.150658661033703
"47093",0.905047330934824
"47095",0.0731628588681297
"47097",0.436493084442185
"47099",0.30863643250797
"47101",0.341487172629051
"47103",0.330392917190622
"47105",0.623288483221075
"47107",0.442132846752824
"47109",0.226466742601758
"47111",0.272611927323157
"47113",0.746361800437386
"47115",0.275033440166247
"47117",0.394172053563123
"47119",0.615402434597957
"47121",0.0962826909332499
"47123",0.299599730602863
"47125",0.813608978279016
"47127",0.128281195272405
"47129",0.0890938377768772
"47131",0.407348732403804
"47133",0.228811931374836
"47135",0.0846763594843846
"47137",0.0707881594504426
"47139",0.061880092296399
"47141",0.681233551239695
"47143",0.367622308949123
"47145",0.517258673763126
"47147",0.515712360199739
"47149",0.845564988017966
"47151",0.241910146217583
"47153",0.3111443722055
"47155",0.480934278925976
"47157",0.972563102212816
"47159",0.228132209546626
"47161",0.087756858199851
"47163",0.766731933979611
"47165",0.744822677362314
"47167",0.490151078875311
"47169",0.0922210289590922
"47171",0.554356382733989
"47173",0.0704424685587526
"47175",0.0943951181591622
"47177",0.434901574184602
"47179",0.761470922470001
"47181",0.0971222869375262
"47183",0.375528496058192
"47185",0.286824133626985
"47187",0.821574830902236
"47189",0.64274990566062
"48001",0.497261277380195
"48003",0.839762753115329
"48005",0.660389183607868
"48007",0.763058569007513
"48009",0.516985809833581
"48011",0.626264010023602
"48013",0.571332524594615
"48015",0.541548863898885
"48017",0.78006823989633
"48019",0.343367687097678
"48021",0.512263868427018
"48023",0.541198731421418
"48025",0.675162282181128
"48027",0.866201833734594
"48029",0.96056655957391
"48031",0.441734909753539
"48033",0.730975393476149
"48035",0.496445079538298
"48037",0.696021898118394
"48039",0.809585575496042
"48041",0.89745416788939
"48043",0.525251491757827
"48045",0.621589726438847
"48047",0.742026545535238
"48049",0.699560942336322
"48051",0.50901300881144
"48053",0.603071827190596
"48055",0.681688346972311
"48057",0.614172817674577
"48059",0.559207503200595
"48061",0.925951914821102
"48063",0.554732826332336
"48065",0.529297581967532
"48067",0.493321496475421
"48069",0.708077246277728
"48071",0.666376599851027
"48073",0.551635960818256
"48075",0.757236128056313
"48077",0.584984200509405
"48079",0.54372654384023
"48081",0.57273965672855
"48083",0.689476399151077
"48085",0.954731725153737
"48087",0.577429474111775
"48089",0.587229940824357
"48091",0.639000675700826
"48093",0.568971245611894
"48095",0.554597019096416
"48097",0.578528901328729
"48099",0.82148898051827
"48101",0.656445865140473
"48103",0.852864841592017
"48105",0.792496951535302
"48107",0.481184647576927
"48109",0.255273642758791
"48111",0.513359733318382
"48113",0.993871044562312
"48115",0.854308228202327
"48117",0.83105821620216
"48119",0.393091819886251
"48121",0.939643700338118
"48123",0.667382878358852
"48125",0.606656521539825
"48127",0.725574511916334
"48129",0.565573307138342
"48131",0.618366823126595
"48133",0.603167338177596
"48135",0.915966446654807
"48137",0.683940527388705
"48139",0.749202348670676
"48141",0.961357408229239
"48143",0.670124522864613
"48145",0.559368272376361
"48147",0.513063795479821
"48149",0.563623985243953
"48151",0.555752640873989
"48153",0.680336394031824
"48155",0.644290680548452
"48157",0.951860784372155
"48159",0.535341258565825
"48161",0.554983581702102
"48163",0.814346869140768
"48165",0.625819270920655
"48167",0.948831587778884
"48169",0.806578989080071
"48171",0.642883887244951
"48173",0.690772142627686
"48175",0.491279536704819
"48177",0.584464524216464
"48179",0.833013647112535
"48181",0.663412154246423
"48183",0.886446005388453
"48185",0.534203916282669
"48187",0.787410699914114
"48189",0.807026772242252
"48191",0.552890123486763
"48193",0.622308951774184
"48195",0.738096202417227
"48197",0.499351553127022
"48199",0.582173918527285
"48201",0.989735933069599
"48203",0.588493474153509
"48205",0.711504550701537
"48207",0.711703782745842
"48209",0.751065017039539
"48211",0.784696644035697
"48213",0.532943529190057
"48215",0.957070818497068
"48217",0.477156594050972
"48219",0.709451105856659
"48221",0.740960443134309
"48223",0.575779618367489
"48225",0.506786131150576
"48227",0.829154585994284
"48229",0.583804636553023
"48231",0.573136716451972
"48233",0.811994963374023
"48235",0.666703916540739
"48237",0.673386689622398
"48239",0.598883272222985
"48241",0.434018172324014
"48243",0.640796211540767
"48245",0.911630443105404
"48247",0.808341503389259
"48249",0.695355475911831
"48251",0.706787343555452
"48253",0.45051060796919
"48255",0.722962057580016
"48257",0.626044567494247
"48259",0.586906778260151
"48261",0.140475775183893
"48263",0.712466779703892
"48265",0.689200670093047
"48267",0.729226202278952
"48269",0.730539277075475
"48271",0.788593522475701
"48273",0.782553622662868
"48275",0.544006306794717
"48277",0.651060784928962
"48279",0.627370264141928
"48281",0.550292336887512
"48283",0.712303701473139
"48285",0.483492732213312
"48287",0.549130909555721
"48289",0.429247158090135
"48291",0.501533303347196
"48293",0.628764084853419
"48295",0.574052731457411
"48297",0.440166280515396
"48299",0.673157118392192
"48301",0.663609707974001
"48303",0.902247529036526
"48305",0.675191140424802
"48307",0.750843223560386
"48309",0.807034781546549
"48311",0.715414304297498
"48313",0.538292785663691
"48315",0.327916418100298
"48317",0.535097733733921
"48319",0.565039728924214
"48321",0.712940466418913
"48323",0.890980848919193
"48325",0.574413439521794
"48327",0.616608768017312
"48329",0.895054124226956
"48331",0.623965845942467
"48333",0.527206288908925
"48335",0.738756974364409
"48337",0.61575456098339
"48339",0.813434046586639
"48341",0.845969184556966
"48343",0.444726789063482
"48345",0.686098602046826
"48347",0.644897347662792
"48349",0.615287884146359
"48351",0.360450418220727
"48353",0.75421486256469
"48355",0.940716271925674
"48357",0.843599599986803
"48359",0.635175175414506
"48361",0.685897908182378
"48363",0.641028383209319
"48365",0.512316338875668
"48367",0.5788575858591
"48369",0.644235300362243
"48371",0.657219861900628
"48373",0.428710266182178
"48375",0.913568442068779
"48377",0.723906997176665
"48379",0.351899725171825
"48381",0.878877452637021
"48383",0.825447812346841
"48385",0.491894293620996
"48387",0.547809997172073
"48389",0.801645650483394
"48391",0.613732592832327
"48393",0.709028164330132
"48395",0.533287739486705
"48397",0.868663881688829
"48399",0.723269297362625
"48401",0.523807752634373
"48403",0.181806283596283
"48405",0.300404315626037
"48407",0.133871060212867
"48409",0.828965398473793
"48411",0.708385885876041
"48413",0.610733600005006
"48415",0.760613149168878
"48417",0.566449172012862
"48419",0.428933935755132
"48421",0.605251514455611
"48423",0.743056873900258
"48425",0.320998846446201
"48427",0.804261494468979
"48429",0.726494670199343
"48431",0.677477651155359
"48433",0.662497366772624
"48435",0.800444520903766
"48437",0.750951768789513
"48439",0.988868772942901
"48441",0.861309334873269
"48443",0.658548337530139
"48445",0.804300790311078
"48447",0.646378579274914
"48449",0.616378680662864
"48451",0.864020572418571
"48453",0.952920123994742
"48455",0.426967606963449
"48457",0.4741326951755
"48459",0.436099004937841
"48461",0.566373714287843
"48463",0.757833764788541
"48465",0.879777506005137
"48467",0.471904842604235
"48469",0.781202141568015
"48471",0.626000395048874
"48473",0.546047745844653
"48475",0.762553400801636
"48477",0.614347277181918
"48479",0.939736586706023
"48481",0.641333645240544
"48483",0.515621974860581
"48485",0.904639602096159
"48487",0.816724590458425
"48489",0.73654440665032
"48491",0.898836377314605
"48493",0.406974251455396
"48495",0.822875285450658
"48497",0.470236056412843
"48499",0.454019603059788
"48501",0.718909119798505
"48503",0.74924524700634
"48505",0.801586772614678
"48507",0.723302487889823
"49001",0.821326127767659
"49003",0.833274446690156
"49005",0.872740173548197
"49007",0.797054071710949
"49009",0.71199443887
"49011",0.978172779270957
"49013",0.764344060239188
"49015",0.779300406236141
"49017",0.740577692333707
"49019",0.86845065902838
"49021",0.85396447386437
"49023",0.837436680199841
"49025",0.675564676529356
"49027",0.821787046041524
"49029",0.593587282018691
"49031",0.751028988781893
"49033",0.794268556726565
"49035",0.975145326696558
"49037",0.836509035008817
"49039",0.77258099412375
"49041",0.596758184770925
"49043",0.741232355098729
"49045",0.871582238883429
"49047",0.795420566770673
"49049",0.958123672348331
"49051",0.813950799309658
"49053",0.718233499455479
"49055",0.494691936388443
"49057",0.93937822117378
"50001",0.221748612355165
"50003",0.356433115446682
"50005",0.251196146794272
"50007",0.765192512986619
"50009",0.00291558000559829
"50011",0.28888822984295
"50013",0.0013074306494618
"50015",0
"50017",0.0234801172778371
"50019",0.132488160968347
"50021",0.39575096025447
"50023",0.491968078473122
"50025",0.308889979436995
"50027",0.222891081189762
"51001",0.106116257309353
"51003",0.644829262465418
"51005",0.501088451354981
"51007",0.247327087750429
"51009",0.472090287565958
"51011",0.227023093472683
"51013",0.999989139962327
"51015",0.42907014804579
"51017",0.00563491262077709
"51019",0.418178454594001
"51021",0.059685682027412
"51023",0.454940686920528
"51025",0.386214333323944
"51027",0.0319745878010098
"51029",0.248625215796376
"51031",0.511727652976651
"51033",0.361659186028926
"51035",0.228554148455321
"51036",0.201106083557727
"51037",0.253561925133906
"51041",0.952069583969464
"51043",0.422993399393098
"51045",0.0589340776047874
"51047",0.509336803335818
"51049",0.33059319535707
"51051",0.0661045764693897
"51053",0.404166468430809
"51057",0.359948849164889
"51059",0.991107760227251
"51061",0.536613044664822
"51063",0.214355705072271
"51065",0.498169729479508
"51067",0.28818900842511
"51069",0.652966116454958
"51071",0.410484934962001
"51073",0.443611221945102
"51075",0.310247842459293
"51077",0.195225938543692
"51079",0.576896868989434
"51081",0.279626172563377
"51083",0.394930550877717
"51085",0.693477750018914
"51087",0.963289037594019
"51089",0.530035977056437
"51091",0.163747856844403
"51093",0.511488669960983
"51095",0.861112055543156
"51097",0.25477349849704
"51099",0.3834129913258
"51101",0.302052567741585
"51103",0.182267320981115
"51105",0.141278983819554
"51107",0.896272027835039
"51109",0.216896538391917
"51111",0.243858019769648
"51113",0.220255357850859
"51115",0.124440696735835
"51117",0.37435315432701
"51119",0.183816828428598
"51121",0.787932109987355
"51125",0.179255226884511
"51127",0.183013733347229
"51131",0.153324695884367
"51133",0.197940563173133
"51135",0.567179305848456
"51137",0.523095374799886
"51139",0.311976159001171
"51141",0.208549841464306
"51143",0.355976755219911
"51145",0.217790275958763
"51147",0.471023621306977
"51149",0.551455790938921
"51153",0.967351318205432
"51155",0.605901608673803
"51157",0.226019663862047
"51159",0.206853595012941
"51161",0.860962207201152
"51163",0.286630797520556
"51165",0.516919384381493
"51167",0.233715761733122
"51169",0.29856709240949
"51171",0.4400206423439
"51173",0.334502709717102
"51175",0.211781836083171
"51177",0.666755435859686
"51179",0.852209527464481
"51181",0.226622620556002
"51183",0.190186938643591
"51185",0.509387063103156
"51187",0.557073079305687
"51191",0.409492143497783
"51193",0.29085320306802
"51195",0.482504039461535
"51197",0.365203488155523
"51199",0.915908540555956
"51510",0.999980074876907
"51520",0.994909177646908
"51530",0.785716000609006
"51540",0.99948423059652
"51550",0.929887232843818
"51570",0.997094353277268
"51580",0.978995535254996
"51590",0.962247005592256
"51595",0.929535207160974
"51600",1
"51610",1
"51620",0.974761397783163
"51630",0.995298617377744
"51640",0.85667325670456
"51650",0.99729114292519
"51660",0.999075798881965
"51670",0.997787113614097
"51678",0.987658156135149
"51680",0.982688619817923
"51683",0.999962590683494
"51685",0.999533100462802
"51690",0.997476372276959
"51700",0.998108813146266
"51710",0.999789571162929
"51720",0.957606655499458
"51730",0.979824257211977
"51735",0.94678001727933
"51740",0.999705216060716
"51750",0.977212768518273
"51760",0.999553144141497
"51770",0.999727801095469
"51775",0.998216264456812
"51790",0.967563666597865
"51800",0.813012742932296
"51810",0.985610210722894
"51820",0.975950116020864
"51830",0.994044637072822
"51840",0.999431292200857
"53001",0.741981095804407
"53003",0.926979598507175
"53005",0.9007456219534
"53007",0.757784902661969
"53009",0.716348811484006
"53011",0.873606182268822
"53013",0.767419904654815
"53015",0.757439142699963
"53017",0.769245076234027
"53019",0.397636828920745
"53021",0.877870737182449
"53023",0.528280051647998
"53025",0.716092297189396
"53027",0.68007449826196
"53029",0.612902696015912
"53031",0.567210809685889
"53033",0.962616968036636
"53035",0.844075349952939
"53037",0.698312283910785
"53039",0.617421820760034
"53041",0.550719065208118
"53043",0.576388104009507
"53045",0.52353429412703
"53047",0.476623778289673
"53049",0.518330892446252
"53051",0.440809313839721
"53053",0.935191315831713
"53055",0.25562508808547
"53057",0.755908021759856
"53059",0.111140746446484
"53061",0.902382530795185
"53063",0.880767014423974
"53065",0.468724051659207
"53067",0.818430317457489
"53069",0.35649445509852
"53071",0.851076964249816
"53073",0.782142172653276
"53075",0.789812699625549
"53077",0.802784597341494
"54001",0.142314287592869
"54003",0.724674829395242
"54005",0.141325171479688
"54007",0
"54009",0.57053254677968
"54011",0.841587581652026
"54013",0
"54015",0
"54017",0
"54019",0.384155692706477
"54021",0.370953742688657
"54023",0.210318835172465
"54025",0.293965400703481
"54027",0.00038733645106031
"54029",0.724089857689491
"54031",0.191902261183882
"54033",0.649913465256954
"54035",0.279652907858346
"54037",0.533806414775805
"54039",0.789176797550128
"54041",0.298331037415213
"54043",0
"54045",0.176714359714857
"54047",0.0540129944970648
"54049",0.628367702613977
"54051",0.560394041648013
"54053",0.317782245753231
"54055",0.623463802394871
"54057",0.328926346795565
"54059",0.0719104434456877
"54061",0.758239239042544
"54063",0.0979890447680279
"54065",0.000953161342933604
"54067",0.125688604362568
"54069",0.782868018235394
"54071",0.00165897833168247
"54073",0.405326054695055
"54075",0.00122555890200167
"54077",0.0916121999616363
"54079",0.667625482170301
"54081",0.618213219335497
"54083",0.37135661794999
"54085",0
"54087",0.202357378906487
"54089",0.193530221943942
"54091",0.385471220088488
"54093",0
"54095",0.0820458881397986
"54097",0.382474632008873
"54099",0.355689409885258
"54101",0
"54103",0.450670070608044
"54105",0
"54107",0.756603218815248
"54109",0.0642615911974753
"55001",0.00139091995307659
"55003",0.438127242826282
"55005",0.345687514109942
"55007",0.00997697619105351
"55009",0.874894172230647
"55011",0.00184192568041411
"55013",0.000491521400886239
"55015",0.727964276237481
"55017",0.564438393468163
"55019",0.0888683289839986
"55021",0.395495404192166
"55023",0.381632214382548
"55025",0.885791957408952
"55027",0.538205248247377
"55029",0.318825042520167
"55031",0.616882355601224
"55033",0.415672286981061
"55035",0.778166650082098
"55037",0.0347151245162764
"55039",0.662240802944684
"55041",0.00070216930562185
"55043",0.372227457529773
"55045",0.40379136347842
"55047",0.259447835085082
"55049",0.198604698523982
"55051",0.265408596002352
"55053",0.280818262914979
"55055",0.662899066048117
"55057",0.167763590869316
"55059",0.900854706968175
"55061",0.267713327064731
"55063",0.837851319115219
"55065",0.00265531260527799
"55067",0.421942013193299
"55069",0.474939478533069
"55071",0.622292041999737
"55073",0.588618955793656
"55075",0.383795977257872
"55077",2.72877891803881e-05
"55078",0
"55079",0.997179633194461
"55081",0.434032817282574
"55083",0.195458993528068
"55085",0.246602436660667
"55087",0.775350241843963
"55089",0.768658223723648
"55091",0.000817070264545833
"55093",0.473856812790137
"55095",0.146505981537745
"55097",0.650593716574999
"55099",0.000866606542643272
"55101",0.892999711430912
"55103",0.28748189080989
"55105",0.806658071389335
"55107",0.239061755124132
"55109",0.488393593791717
"55111",0.543586982792578
"55113",0.147440441427514
"55115",0.273423913117284
"55117",0.736845761777174
"55119",0.206626394117957
"55121",0.10714270684267
"55123",0.149055121258069
"55125",0.000518451355203689
"55127",0.682707354845694
"55129",0.170914108791693
"55131",0.735419572249356
"55133",0.933064965918045
"55135",0.350250340275242
"55137",0.113155615629387
"55139",0.874168775698114
"55141",0.643500134175287
"56001",0.883253597877446
"56003",0.0571173735353308
"56005",0.731631377151128
"56007",0.575608712263463
"56009",0.468456219501341
"56011",0.0639134540154415
"56013",0.512809987727928
"56015",0.556647152467937
"56017",0.685908797029504
"56019",0.511758186857054
"56021",0.828194410271925
"56023",0.207952119512146
"56025",0.868506748582672
"56027",0.0842051644582243
"56029",0.587055759473432
"56031",0.440991960228443
"56033",0.674993802284952
"56035",0.0509594086100483
"56037",0.863373657006268
"56039",0.552212850617526
"56041",0.59929201586994
"56043",0.652853369929455
"56045",0.471882668432295
